Campus,lat,long
UC Davis,38.5382,-121.7617
UC Berkely,37.8719,-122.2585
UC Merced,37.3642,-120.4255
UC Santa Cruz,36.9881,-122.0582
UC Santa Barbara,34.414,-119.8489
UC Riverside,33.9737,-117.3281
UC Los Angeles,34.0689,-118.4452
UC Irvine,33.6405,-117.8443
UC San Diego,32.8801,-117.234
UC San Francisco,37.7855,-122.4402
